epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,validation_macro_roc_auc,epoch_seconds
29,0.1835277421039771,0.930939226519337,0.6053743315041226,0.8175965665236051,0.7166296570441647,0.7418584518010406,0.9741667996690547,7.04023090004921
30,0.18061837853647728,0.9298342541436464,0.4687778152557402,0.8283261802575107,0.8013051209406399,0.792609384940372,0.9751474696909547,7.092243800056167
31,0.18573404929255913,0.9320441988950277,0.2987542415893129,0.8884120171673819,0.9017662523290539,0.8636030692318726,0.9819372447701991,7.06753649993334
32,0.19234324317446072,0.9292817679558011,0.17070295178839065,0.9313304721030042,0.9089954652577487,0.906681286910147,0.9907184439209337,7.0437344999518245
33,0.1729416668456233,0.93646408839779,0.25988569117027294,0.9012875536480687,0.8723363706747662,0.8725721707879215,0.9821506364053431,7.125109400018118
34,0.15698240402653732,0.9469613259668508,0.18794191705438712,0.927038626609442,0.8961816279129126,0.8996913310304636,0.9884059352032247,7.089344800100662
35,0.15991996083799648,0.9425414364640884,0.2896238334732762,0.8798283261802575,0.8664667296255647,0.8500373553597913,0.9788388388408021,6.96367480000481
36,0.14835542288933012,0.9502762430939227,0.24193043872522182,0.9120171673819742,0.8990956039374836,0.896076146076146,0.9895020024120452,7.063834800035693
37,0.16418458239808267,0.9386740331491713,0.19525760159599934,0.9184549356223176,0.8806792754621947,0.8880868838763575,0.9859709950433797,7.069824200007133
38,0.16624718756306897,0.9370165745856354,0.19119174397138822,0.9227467811158798,0.8926423168874482,0.8937342349149686,0.9874383533407481,7.048190699890256
39,0.15814524735864355,0.9425414364640884,0.2456406229555351,0.8969957081545065,0.8829781260369076,0.8655827233015576,0.9860484333754235,7.099183599930257
40,0.15000007396244872,0.9464088397790055,0.6403640176333455,0.8111587982832618,0.7327769128019263,0.764600951939546,0.9750729728750613,7.033743300009519
41,0.13168460991830458,0.9513812154696133,0.22800224389513163,0.907725321888412,0.8599045406978227,0.8718137937436183,0.9832168837778341,7.062689100042917
42,0.1311080009074501,0.9569060773480663,0.3096021436826354,0.8884120171673819,0.9014259339612206,0.8656618754384843,0.9891217277137798,7.058860099990852
43,0.13547891662018735,0.9458563535911603,0.2319064342073073,0.9184549356223176,0.8588401950024247,0.8814127007615964,0.98601052157459,7.05380170000717
44,0.12981741046378625,0.9502762430939227,0.325631797953225,0.8862660944206009,0.8884104579834435,0.8608930958310411,0.9827366447837016,7.049077400006354
45,0.11769417995247393,0.958011049723757,0.2209312583243898,0.9098712446351931,0.901254073185465,0.8800255021015584,0.9868621264535934,7.04998130002059
46,0.15578230566741352,0.9425414364640884,0.2693121349798763,0.8927038626609443,0.8714974858980576,0.8688246212756017,0.987806746814543,7.032438300084323
47,0.12536382321165412,0.9546961325966851,0.3304429327981155,0.8755364806866953,0.8952040634013119,0.853171869936968,0.9867297646351778,7.070396999944933
48,0.1584244124138553,0.9348066298342541,0.2632483107881229,0.8927038626609443,0.8640096310098097,0.8587556802993852,0.979135636437654,7.025746100000106
49,0.14926489331445641,0.9513812154696133,0.3206464622345605,0.8626609442060086,0.876757957068838,0.8347852799842675,0.9821954334418406,7.076426999992691
50,0.132541673486404,0.943646408839779,0.22152288051026317,0.9055793991416309,0.882540816934242,0.8763227782727058,0.9827774341724136,7.063121700077318
